乘法表	乘數表
乘涼	唞涼
乘船	坐船
乘車	搭車
乘車遊覽	遊車河
乘錯車	搭錯車
乘電梯	搭猎
乙醯	乙酰
乙醯膽鹼	乙酰膽鹼
九九歌	九因歌
九九表	九因歌
九死一生	死過翻生
九毛九	九毫九
九毛九分	九毫九
乞丐	乞兒
乞丐討飯	踎街
乞求	乞
乞討	乞
也	亦	亦都	添	都
也可以	都得
也可以的	都得
也好	都好嘅
也就是	亦即係
也是	亦都係	都係
也行	都得
也許	或者
乳	[姩]
乳房	[姩]	奶	波	𢆡
乳溝	事業線	姩罅	波罅
乳罩	胸圍
乳酪	芝士
乳酪蛋糕	芝士蛋糕
乳頭	𢆡頭
乾兒子	乾仔	契仔
乾哥哥	契哥
乾噎	乾鯁
乾女兒	契女
乾奶酪	芝士
乾妹	契妹
乾娘	契媽
乾媽	契乸	契娘	契媽
乾巴巴	乾鯁鯁
乾杯	飲勝	飲勝佢	飲杯
乾海產	海味
乾海產店	海味舖
乾淨利索	乾手淨腳
乾淨利落	乾手淨腳
乾淨整齊	企理
乾炒牛肉米粉條	乾炒牛河
乾燥	糠
乾爸爸	契爺
乾爹	契爺
乾牡蠣肉	蠔豉
乾瘦	瘦蜢蜢
乾癟	瘦削
乾癬	牛皮癬
乾瞪眼	眼光光
乾瞪著眼睛	眼坦坦
乾脆	爽脆
乾脆利落	爽脆
乾菜	菜乾
乾著急	肉緊
乾蘑菇	冬菇
乾裂	爆坼
乾親的	契
乾貝	乾瑤柱	江瑤柱	瑤柱
乾酪	芝士
乾麵	撈麵
亂	亂晒坑	亂龍	立亂
亂七八糟	七國咁亂	亂晒坑	亂晒大龍	亂龍	啦啦亂	烏喱單刀	烏喱馬扠	立立亂	立立雜雜
亂了套	一鑊泡	亂晒坑	亂龍
亂來	亂咁嚟	亂嚟
亂動	亂喐	喐喐貢
亂吃東西	亂咁食嘢	亂食嘢
亂吹一氣	亂車廿四
亂塗	亂扠
亂想	亂諗
亂成一團	倒瀉籮蟹
亂成一團糟	七國咁亂
亂成一鍋粥	七國咁亂
亂打	[拂]
亂扔	亂咁掉
亂揮霍	洗腳唔抹腳
亂搞	滾紅滾綠
亂搞一氣	亞茂整餅，冇嗰樣整嗰樣
亂攀關係	認親認戚
亂猜	亂估	估估吓	斷估
亂碰亂躥	亂咁舂
亂糟糟	亂立立	啦啦亂	立立亂
亂罵人	亂咁鬧人
亂翻	亂抄	抄
亂花錢	亂揈	亂揈錢	荷包倒吊
亂衝亂撞	舂瘟雞
亂說	亂噏	噏
亂說話	亂噏嘢	口花花
亂講	砌
亂走	貢
亂跑	亂趯	貢
亂跳一通	生蝦噉跳
亂闖	亂咁舂	亂撞
了	個囉噃	咗	咯	喇	嘞	囉	囉噃
了不起	了不得	了得	大晒	巴閉	有寶	架勢	醒
了吧	啦嗎
了結	收科
予人方便	搭路
事件	單嘢
事兒	事幹
事情	事	事幹	畸士
事情來得很突然	打突	打突兀
事情傳開了	通天	通晒天
事情多多的	事情多羅羅
事情快到結束才出問題	衰收尾
事情搞大了	通天	通晒天
事情跟你無關	唔關你事
事情迫到頭上來	逼到埋身
事情進展很順利	掂過碌蔗
事情鬧僵了	硬晒舦
事情鬧大了	攪到咁大劑	攪到咁大鑊
事態嚴重	大劑
二十	廿
二十一	廿一
二十七	廿七
二十三	廿三
二十九	廿九
二十二	廿二
二十五	廿五
二十五分鍾	五個字
二十元	廿蚊
二十八	廿八
二十八歲	廿八歲
二十六	廿六
二十分鍾	四個字
二十四	廿四
二十塊	二十蚊	廿蚊
二十塊錢	廿蚊
二十多歲	廿幾歲
二房東	包租公	包租婆
二房東太太	包租婆
二手貨	二攤	二攤貨	夜冷	夜冷貨
二流子	爛仔
二百五	十三點
二頭肌	老鼠仔
互不理睬	面阻阻
互不相干	三九唔識七
互不相欠	冇拖冇欠
互不相識	三九唔識七
互不認識	三九唔識七	三唔識七
互相抵觸	摳唔埋
互相排斥	摳唔埋
互相比較	格價
互相配合	合手合脚
五分鍾	一個字	字
五十五分鍾	十一個字
五十分鍾	十個字
五十塊	五十蚊
五十多歲	五張幾
五大三粗	大隻騾騾	牛高馬大
五彩繽紛	七彩
五花肉	五花腩	間花腩
五金店	五金舖
五顏六色	七彩	花哩碌
五香粉	香料粉
五香花生	南乳花生
五香花生仁兒	南乳肉
井字棋	井字過三關	過三關
井字遊戲	井字過三關	過三關
些	啲
些許	些少
交	磅
交代	話低	話落
交叉著雙手	繑住手	繑起對手
交叉雙手	繑手
交友要分清好人壞人	識人要帶眼
交友要善於辨別好人壞人	識人要帶眼
交定錢	落定
交往	拍拖
交待	交低
交房租	交租
交手打架	搏手
交接班	交更
交朋友	識朋友
交款處	收銀處
交班	交更
交白卷	食白果
交空房子	交吉
交給	畀過
交通不便	撠腳
交通堵塞	打晒纈
交通違例告票	牛肉乾
交通阻塞	塞車
交錢	磅水
享受	梳芙	歎
享受人生	歎世界
享受空調	歎冷氣
享樂	梳芙
享清福	歎世界
享用咖啡	歎咖啡
享福	歎世界
京劇	京戲
亮	光
亮光光	閃閃炩
亮堂	光猛
亮堂堂	光巉巉	光棖棖
人云亦云	學人口水溦	跟人口水溦
人人	個個
人人憎恨	犯眾憎
人人皆知	係人都知
人人討厭	神台貓屎	神憎鬼厭	逢人憎
人以群分	人夾人緣
人們	啲人
人倒霉	人衰行路打倒褪
人力車	車仔
人口販子	豬仔客
人多而擁擠	爆棚
人孔	沙井	沙井口
人孔蓋	沙井蓋
人字梯	擘梯
人家	人哋
人家有的我也有	人有我有
人小鬼大	人細鬼大
人小點子多	人細鬼大
人就怕被人哀求	人怕噅，米怕篩
人山人海	人頭湧湧
人怕別人多次懇求	人怕噅，米怕篩
人情歸人情	數還數，路還路
人材	料
人民幣	人仔
人的笑聲	畸卡
人緣好	好人事
人聲嘈雜	墟冚
人聲鼎沸	含含聲
人行天橋	天橋	行人天橋
人行山路	行山徑
人行道	行人路
人質	肉票
人造冰	生雪
人高馬大	大隻騾騾	牛高馬大
什麼	乜	乜嘢	乜嘢嘢	乜鬼	咩	咩嘢
什麼也不管了	幾大就幾大	幾大就幾大，燒賣就燒賣
什麼也沒有	乜嘢都冇	空框框
什麼事	乜事	咩事
什麼事？	咩事呀？
什麼人	乜人	乜嘢人	乜誰	亞誰
什麼什麼	乜乜
什麼什麼地方	乜乜地方
什麼什麼的	乜乜物物
什麼來頭	乜水
什麼倒霉事都碰上了	頭頭碰著黑
什麼原因	乜因由
什麼情況？	乜嘢環境？	咩嘢環境呀？	咩環境呀？	咩環境？
什麼意思	咩意思
什麼意思？	噉點呀？
什麼才是…？	點先算…
什麼時候	乜嘢時間	乜時候	幾時
什麼東東	乜東東
什麼東西	乜嘢	乜東東	乜水	乜鬼嘢
什麼東西都有	乜都有
什麼用處也沒有	有乜用
什麼話	乜嘢話
什麼辦法也沒有	蛇都死
什麼都	乜都
什麼都不怕	咩都唔驚
什麼都不會	乜都唔會
什麼都不管	乜都唔理
什麼都不管了	一鋪翻唐山
什麼都會一點但沒有專長	周身刀冇張利
什麼都有	乜都有
什麼都沒有	乜嘢都冇	乜都冇
什麼都沒有了	乜都冇晒
什麼風把你吹來了？	乜咁錯蕩
什麼？	乜嘢話？
仇怨	過節
仇恨	仇口
仇隙	過節
今天	今日
今天很冷	今日好凍
今天早上	今朝
今天晚上	今晚黑
今生受到報應	前世唔修
今非昔比	今時唔同往日
介意	計帶
介於	介乎
介蒂	過節
仔細考慮	諗真
仔细一想	諗深一層
他	佢
他倆	佢兩個
他們	佢哋
他們兩個人	佢兩個
他們的	佢哋嘅
他們自己	佢哋自己
他們自己的	佢哋自己嘅
他媽的	丟那媽
他的	佢嘅
他的為人	佢份人	佢個人
他自己	佢自己
他自己的	佢自己嘅
他這人	佢份人
他這個人	佢份人
他這個傢伙	佢隻嘢
他那種人	佢份人
仗	恃
仗勢凌人	蝦蝦霸霸
仗勢欺人	蝦蝦霸霸
仗著	恃
付	磅
付出全部精神	瞓晒身落去
付款	找數
付款台	收銀處
付款處	收銀處
付賬	找數	過數
付錢	找數	畀錢	磅水
仙人凍	涼粉
仙草	涼粉草
代人付款不把錢付出	托水龍
代人收款不把錢交給原主	托水龍
令	令到
令人害怕	得人怕	得人驚
令人憎惡	乞人憎	得人憎
令人討厭	乞人憎	得人憎
令堂	伯母
令壽堂	伯母
令得	令到
令眾人憎惡	犯眾憎
以一本而圖萬利	刀仔鋸大樹
以他為榜樣	睇住佢頭
以假充真	頂包
以偏蓋全	一竹篙打晒一船人
以免	免至
以前	先時	往日	舊底	舊時
以及	與及
以小博大	刀仔鋸大樹
以後	第日	第時
以為	估	認住
以牙還牙	你做初一，我做十五
以皮蛋做餡的傳統小吃	皮蛋酥
以血還血	你做初一，我做十五
以足頓地	𨂽地
仰	𩓥
仰泳	背式
仰睡	打昂瞓	昂住瞓
仰著	打昂
仰著睡覺	昂住瞓
仰頭	𩓥頭
件	味
任人宰割	肉隨砧板上
任人擺佈	肉隨砧板上
任性而刁鑽	刁蠻
任意捏造	生安白造
任由	由	由得
任隨	隨得
份內該做的	應份
仿冒產品	水貨
仿金首飾	朱義盛	朱義盛貨
伏地挺身	掌上壓
伐木	斬柴
伐木者	斬柴佬
休息	唞	唞身	小息	歎
休息一下	充充電	唞吓
休息休息	充充電
休息片刻	小息
伙	班
伙伴	拍乸	拍檔
伙食外包	包伙食
伯伯	世伯	亞伯
伯母	伯娘
伯父	亞伯	伯伯	阿伯
估計	約莫	諗住	預
伴郎	戥穿石
伶俐	精乖	精乖乖
伶牙俐嘴	牙尖嘴利
伸懶腰	伸懶
伸手	攤大手	攤大手板
伸手要錢	攤大手	攤大手板
伸腿兒	伸直咗	伸直腳	兩腳一伸	瓜柴
伸腿兒了	瓜直
伸舌頭	撻脷
伺機	搵機會
似乎是	好似係
似傻非傻	面懵心精
似懂非懂	識啲唔識啲
似曾相識	熟口熟面
但是	不過	之不過	之但係	但係
佈置停當	佈置定當
位置	埞方	忽
低下	耷低
低下來	耷低
低價	平價
低劣	流口水	鮓斗
低劣的材料	流料
低劣的計策	屎坑橋	屎坑計
低劣的辦法	屎坑橋	屎坑計
低聲細語	陰聲細氣
低能兒	低能兒童
低賤	cheap
低速	低波
低速檔	低波
低速行駛	低波行駛
低速開車	低波行駛
低頭	耷低頭
住下來	住落嚟
住口	停口	收口	收聲	閘住	閘住把口
住嘴	停口	收口
住在	住响	住喺
住宅	竇口
住宅小區	屋苑
住手	停手	收手
住處	竇口
住院	入廠	留醫
佔	掗	霸
佔上風	執贏
佔下風	執輸
佔不了他的便宜	咬佢唔入
佔不了便宜	咬唔入
佔人便宜	揩油
佔位	霸位
佔位子	霸位
佔位置	掗位	霸位
佔便宜	執到著數	執贏	抽水	搲著數	搵人笨	搵人老襯	搵笨	搵著數	索油
佔地方	掗埞	掗拃
佔好位子	霸靚位
佔據	霸
佔著毛坑不拉屎	生人霸死地
何事	乜事	咩事
何必	使乜
何止	點止
佛寺	齋堂
佛肚竹	觀音竹
作…的投機買賣	炒
作主	話事
作保證	拍心口
作保證金信用的投機買賣	炒孖展
作別	講拜拜
作嘔	反胃	想嘔
作外幣的投機買賣	炒外幣
作威作福	也文也武
作孽	折墮
作弄	整古	老點	跣
作弊	出千	出猫招	出老千	出術	出貓	出貓仔	超技術	通水	造馬
作弊紙	貓紙
作房地產的投機買賣	炒樓
作文	paper
作法	造法
作秀	做騷
作罷	罷就
作聲	出聲	開聲
作股票的投機買賣	炒股票
作風洋化	鬼聲鬼氣
作鳥獸散	散水
你以為	你估
你們	你哋
你們的	你哋嘅
你們自己	你哋自己
你們自己的	你哋自己嘅
你好！	哈佬
你對這個問題有什麼看法	你點睇
你怎麼看	你點睇
你怎麼看這個問題	你點睇
你感覺怎樣	你見點
你把這件事情好好想一想吧	攝高枕頭諗清楚
你把這件事情想清楚吧	攝高枕頭諗清楚
你推我我推你	推推㧬㧬
你沒長眼呀？	趕住去投胎咩
你猜	你估
你猜猜看	你估
你的	你嘅
你的為人	你個人
你看	嗱
你真好心	你好有心	真有心
你知道嗎？	你知唔知
你考慮你自己的事	你諗你，咪諗過隔籬
你自己拿主意	你諗你
你自己的	你自己嘅
你說怎麼辦就怎麼辦吧	你話點就點
你過獎了	唔係噉話，你過獎喇
你還想怎麼樣	仲想點
佯做	詐假意
佯睡	扮瞓	詐瞓
佯裝	詐
佯裝愚蠢	扮豬食老虎
使	令到
使人失足	跣西瓜皮
使人生氣	激
使出不光彩的手段	出橫手
使出詭計	出術	出貓招
使勁	出力	大力
使勁地聊天	起勢傾
使勁拉	出力擝
使勁敲打	大力敲打
使喚	使	笛
使壞	𢷮鬼
使得	令到
使性子	使頸
使用者	用家
使盡渾身解數	出盡八寶	落足功夫	落足心機
使自己愣了一下	打突	打突兀
使詐	出猫招	出貓招
侃大山	傾世界	傾偈
來	嚟
來不了	唔嚟得
來不及	唔切	唔得切	嚟唔切	嚟唔得切	未得切	趕唔切	趕唔得切
來不及了	等唔切
來不及做	做唔切	整唔切
來不及剎車	煞唔切掣
來不及吃	食唔切
來不及回答	答唔切
來不及寫	寫唔切
來不及弄	整唔切
來不及抄	抄唔切
來不及煞車	耷唔切
來不及看	睇唔切
來不及躲開	縮唔切	避唔切
來不及通知	通知唔切
來世	第世
來亨雞	力行雞
來人哪！	人嚟	人嚟！
來人啊！	人嚟	人嚟！
來人！	人嚟	人嚟！
來勁	㷫	㷫起嚟
來勁兒	嚟神
來去匆匆	滾水淥腳
來往	上落
來得及	嚟得切	得切	趕得切
來得正好	嚟得啱
來得正是時候	嚟得啱
來晚	嚟遲
來晚了	嚟遲咗
來月經	姨媽到	行經	親戚到
來真的	見真章
來自	嚟自
來自香港的人	港客
來這裡	嚟呢度
來遲	嚟遲
來遲了	嚟遲咗
來頭	波路
來頭大	猛料
侍者	企堂
供不應求	渴市
依仗	恃
依你看	計你話
依你說	計你話
依我看	計我話
依我說	計我話	講起又講
依樣畫葫蘆	有樣學樣	照板煮碗	照板煮糊
依照常例	循例
依靠	倚憑	傍	挨憑	靠
便宜	cheap	平	爛賤	相宜	著數
便宜了…	益
便宜得很	平到飛起
便宜沒好貨	執到都喊三聲	平嘢唔靚
便宜貨	cheap嘢	夜冷	夜冷貨	平嘢
便溏	屙爛屎
便當	飯盒
便秘	結恭
便箋	拍紙簿
便車	順風車
俄國菜湯	羅宋湯
俄式番茄湯	羅宋湯
俄羅斯紅菜湯	羅宋湯
俊俏	青靚白淨
俊男	靚仔
俊男美女	型男索女	靚仔靚女
俗不可耐	俗到死
俗氣	俗骨
俗氣得要命	俗到死
俗話說	俗語話	俗語話齋
保存	keep
保安	secu	實Q	石Q
保安人員	secu	實Q	石Q
保安員	secu	實Q	石Q
保證	包	拍心口
保證搞好	包掂	包攪掂
保證辦妥	包掂	包攪掂
保證金	孖展
保護費	陀地費
保險	實穩	燕梳	穩陣
保險桿	泵把
保險櫃	夾萬
保險沒錯	實穩冇錯
保險短褲	打底褲
保險箱	夾萬
保險絲	灰士
保險絲燒了	燒咗灰士
信口胡言	隨口噏
信口胡說	隨口噏
信口開河	滾紅滾綠	爆響口	隨口噏
信口雌黃	隨口噏
信得過	有腰骨
信息技術	資訊科技
信息長	資訊總監
信息閉塞	咁盟塞
信瓤兒	信肉
信用	口齒
信用卡	信用咭
信紙	信肉
修	整
修不好	整唔翻
修好	整翻好
修橋補路	修橋整路
修理	修整	整翻
修理好	整翻好
修理水渠	修水圳
修理水龍頭	修整水喉
修理汽車	整車
修理渠道的	通渠佬
修理瓦漏	執漏
修車	整車
俯下	烏低
俯伏	伏
俯泳	蛙式
俯臥	仆
俯臥撐	掌上壓
個兒大	大個	大隻
個兒小	細個	細粒	細細粒	細隻
個子大	大隻	肥屍大隻
個子大大的	大隻騾騾
個子小	一粒色	細粒	細細粒
個子小的人	豆丁
個案	畸士
們	哋
倒	冧	斟
倒下	跌低
倒下來	冧
倒也是	又係噃
倒出	倒瀉	斟出
倒出來	倒出嚟	斟出嚟
倒在床上	笪落床
倒塌	倒冧	冧
倒外幣	炒外幣
倒得溢出	斟瀉
倒扣	仆轉	扱
倒掛金鐘	吊鐘
倒撒了	倒瀉
倒數第一	包尾	第屘	老番睇榜第一
倒數第二	屘二
倒楣	黑	黑仔
倒楣了	衰咗
倒水	斟水
倒爺	炒友	炒家
倒立	倒樹蔥
倒胃口	唔開胃
倒茶	斟茶
倒蓋	扱
倒買倒賣	炒	炒買炒賣
倒買倒賣樓房	炒樓
倒賣分子	炒友
倒賣外幣	炒外幣
倒賣房產	炒業
倒退	打倒褪
倒運	運滯
倒過來	打倒掟
倒過來放	打倒掟放
倒酒	斟酒
倒醬油	斟豉油
倒閉	冧檔	執	執笠	𢫏斗	𢫏旗	𢫏檔
倒霉	折墮	當衰	當黑	黑	黑仔	𠹳
倒霉了	衰咗
倒霉透了	黑過墨斗
倒霉鬼	掃把星	晦氣星	衰神
倒馬桶	倒屎塔
倒騰買賣	炒
倔	牛精
倔強	倔	梗頸	牛頸	硬頸
倚老賣老	恃老賣老
借光	企歪啲	借一借	借借	借歪	借歪啲	唔該借歪
借給	借畀
借過一下	企歪啲	借一借	借歪	借歪啲	唔該借歪
借錢	度水
值	抵	筍
值回票價	值晒票價
值夜	睇夜	睇更
值夜班	當夜	當夜更
值得	抵
值得去	去得過
值得吃	抵食
值得的	值得嘅
值得看	有睇頭	睇得過
值得考慮	有得諗
值得買	抵買
值日班	當日更
值班	當更
值白班	當日更
值錢	抵錢
假唱	咪嘴	夾口型
假客氣	讕客氣
假意做	詐假意
假摔	插水
假東西	流料
假正經	讕正經
假洋妞	竹升妹
假洋鬼子	半唐番	竹升	竹升仔
假消息	流料
假的	流
假睡	瞌	詐瞓
假票	假飛
假裝	扮作	扮到	裝假狗	詐	詐假意	詐諦	讕
假裝不知道	詐唔知
假裝排場	讕架勢
假裝正經	讕正經
假裝睡著了	詐瞓
假裝糊塗	搏傻	詐癲扮傻
假貨	A貨	朱義盛	朱義盛貨
偉哥	威而鋼
偏偏	硬係
偏僻	惰角	背	背角
偏僻的地方	山卡罅	山卡罅嘅地方	惰角地方
偏僻的地方或郊區	埠仔
偏地方	惰角地方
偏食	揀飲擇食	擇食
做	攪	整
做一個木桶	鬥個木桶
做一套衣服	聯一脫衫
做一張桌子	鬥一張枱
做一身衣服	聯一脫衫
做下去	做落去
做不了	做唔嚟	做唔掂
做不了聲	唔出得聲
做不來	做唔嚟	做唔掂	整唔掂
做不到	做唔到	做唔掂
做不完	做唔完	做唔晒	禁做	禁攪
做不成	冇得做
做中間人	做艇仔
做主	揸莊
做乞丐	揸兜
做了一個夢	發咗一個夢
做了一段時間	做做吓
做事不留餘地	有風駛盡𢃇
做事動作慢	湆手湆腳
做事很細心	做嘢好好心機
做事快	快手快腳
做事拖拉	揼時間
做事搞砸的多而辦好的少	撞板多過食飯
做事有頭無尾	冇手尾
做人	份人
做什麼也白搭	乜都假
做兼職工作	做part-time
做出來	做出嚟
做口試	考柯佬
做噩夢	發噩夢
做夢	發夢
做夢也沒有見過	發夢都未見過
